"","1901","1902","1903","1904","1905","1906","1907","1908","1909","1910","1911","1912","1913","1914","1915","1916","1917","1918","1919","1920","1921","1922","1923","1924","1925","1926","1927","1928","1929","1930","1931","1932","1933","1934","1935","1936","1937","1938","1939","1940","1941","1942","1943","1944","1945","1946","1947","1948","1949","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010"
"12",24728.5370217553,24728.5370217553,24728.5370217553,24728.5370217553,24548.5370217553,24288.5027330815,24115.649276938,22947.052426487,21345.1941689649,18370.6881379308,12517.5151330115,7347.49112126976,4923.47587629864,4241.67218074529,3361.71050620987,1884.08579860426,1560.82428983461,1542.41153865861,1514.79243525622,1503.3635160961,1500.18558670584,1589.7993770257,1330.28467381148,1284.7571027671,1103.24213239693,921.809694436155,975.455776345343,1039.62766655667,1089.01624193344,1109.64936838205,1075.63777446068,1128.39207687216,1179.61148480692,1125.19439489808,1142.20378963356,1169.33027045639,1141.23809301601,974.30115435793,1038.3971658871,1104.70489592384,1141.36853714033,1203.44016505925,1282.58759131588,1362.93024473791,1392.54431870098,1246.10080913939,1298.04873786191,1348.40600694,1389.06729809013,1397.39574507003,791.270412586417,798.334418423265,816.862919970718,730.609724846923,734.684611223226,687.027486375957,565.235982041826,541.432872596008,561.063751621509,582.986154786101,594.350791461765,620.46306401495,637.293102937108,667.230240836332,711.136583198961,705.930763273975,752.382557786389,612.889323626537,653.221141386331,696.206008867273,742.018197417251,790.843366022827,840.879291002148,896.205146172706,955.168178211404,1018.00677518537,1084.97477511639,1156.34242513475,1232.39738989843,1313.44580920055,1399.81340389293,1491.84662822042,1589.91386533056,1694.40666102558,1805.74098866952,1924.35853544705,2050.72799676208,2185.34636130694,2328.74016403923,2481.46667774877,2644.11500581589,2817.30702884528,3001.69814574611,3197.97773511399,3406.86924500037,3629.12979784587,3865.54917200899,4116.94799147202,4384.17492057158,4668.10262078855,4969.62218187299,5289.63569053893,5629.0465481156,5988.74709655412,6369.60306440807,6772.43430746549,7197.99130222616,7646.92686773032,8119.76266005768,8616.85012651963
"13",25045.5830316423,25045.5830316423,25045.5830316423,25045.5830316423,24865.5830316423,24603.3602942587,24425.5650845131,23250.7189202294,21631.3511022079,18628.0630161596,12733.0669358192,7520.06991532874,5069.48343864351,4371.21980486343,3477.27081325453,1989.30471030777,1662.6838917475,1642.38079927193,1612.85250457089,1599.5419810302,1594.42795473848,1682.00519501562,1419.86788501691,1372.90057978805,1190.09417963423,1008.23048855515,1062.35709140886,1126.76128927909,1176.06450352212,1196.35179009765,1161.86676769075,1214.29480558331,1264.89551186411,1209.55754480574,1225.87160933787,1252.17277615081,1223.0651604244,1055.19652521049,1119.1671601944,1185.01068262306,1220.83936415883,1281.8360572053,1359.52281299268,1437.90760775449,1465.03056259412,1315.7925104066,1365.5329965821,1413.28116806127,1450.91575428371,1455.82480315834,846.030493869856,852.331434162664,870.014164385192,782.768297892802,786.235644464719,737.913124121992,615.661925606568,592.000005567972,611.903517125063,634.013737491494,645.46440242227,671.609247787162,688.339027282267,718.082941799481,761.629796807124,755.816036919647,801.649919940221,661.261534113434,701.364032128211,743.897477928549,789.008991707949,836.854544331327,885.599478066238,939.297883992821,996.249374967168,1056.65037955011,1120.7090445074,1188.64590230986,1260.69456959897,1337.10247640819,1418.13162546287,1504.05938028743,1595.17928010035,1691.80187854072,1794.25560210314,1902.88762271285,2018.06473708966,2140.1742433585,2269.62480268254,2406.8472704245,2552.29547736733,2706.44693671499,2869.80344679365,3042.89155241046,3226.26281950707,3420.49386785799,3626.18609488563,3843.96500996966,4074.47908270599,4318.39799024709,4576.41012803356,4849.21922493848,5137.53987832768,5442.09179733183,5763.59251471284,6102.74830068336,6460.24298832684,6836.72440337335,7232.78808587872,7648.95800434573
"14",25058.4299313246,25058.4299313246,25058.4299313246,25058.4299313246,24878.4299313246,24616.1581635885,24438.2518863245,23263.2644512154,21643.5070645586,18639.5884564711,12743.7121974416,7529.93218592699,5079.03866328139,4380.74471901744,3486.84900387098,1999.04857647241,1672.78355276896,1652.89672625448,1623.81219200095,1610.97568948145,1606.36583522177,1694.47823692099,1432.89779332406,1386.55241485669,1204.41109051699,1023.27449540742,1078.19379216135,1143.43214529299,1193.6122163141,1214.82340868899,1181.31564772348,1234.78413195276,1286.48177604179,1232.30082233772,1249.8485086394,1277.45579454491,1249.7299292702,1083.33005518961,1148.87878191423,1216.38788976838,1253.97461023975,1316.83103319986,1396.48211803289,1476.9399020417,1506.25078737624,1359.32905902364,1411.54503818486,1461.91157633022,1502.31615643675,1510.15719732317,903.470992183687,913.147611408781,934.409336983523,850.956608968531,858.457585592208,814.412191236334,696.702967086833,677.873258225827,702.904315119518,730.449789596028,747.66170897162,779.91485928623,803.119036669123,839.726758451982,890.548580046178,892.44380468951,946.453632087466,814.729097140063,864.039040390911,916.331183503369,971.785402913335,1030.59231811492,1090.95390976815,1156.96331791756,1226.96080600856,1301.1860224761,1379.89273023365,1463.34957464712,1551.84087905504,1645.66746537715,1745.14749631593,1850.61733436822,1962.43241127251,2080.96809955965,2206.62057547445,2339.80765960434,2480.96961798466,2630.56990212568,2789.09580118472,2957.05897322598,3134.9958149915,3323.46762064869,3523.06046937021,3734.38476911736,3958.07436942257,4194.785139107,4445.19288558732,4709.99047068186,4989.88395374057,5285.58756686153,5597.81729964565,5927.28284361718,6274.67762103654,6640.66660221814,7025.87160369478,7430.85376216999,7856.09290342911,8301.96358040189,8768.70765143742,9256.40342114783
"15",24743.364359047,24743.364359047,24743.364359047,24743.364359047,24563.364359047,24303.2215678362,24130.1243107131,22961.2212731905,21358.500629822,18382.5782355023,12527.3442482017,7355.19319712057,4929.85028752276,4247.21130721175,3366.53130967416,1888.36346901923,1564.89975253641,1546.35437370633,1518.59870258451,1507.03137357326,1503.7089247382,1593.1695742398,1333.46880878643,1287.80942136342,1106.16567004997,924.642486430922,978.23832936536,1042.34295811885,1091.64344365956,1112.17007620211,1078.03974109244,1130.67623479962,1181.7566310608,1127.17833791687,1144.0298983707,1170.98387099321,1142.70096802848,975.568006426316,1039.49783175056,1105.61211674046,1142.05271543279,1203.87734709977,1282.74578079914,1362.77101660781,1392.02645962195,1245.19335015488,1296.76348609776,1346.70504458648,1386.91065403502,1394.74331986206,788.087703541868,794.74087391883,812.82982943359,726.103577637547,729.696397677468,681.524587433343,559.196820877679,534.853356703147,553.914539125598,575.224905079441,585.931808793701,611.340351257278,627.413897122237,656.540689350996,699.575977746249,693.43088199504,738.883184170544,598.313201292749,637.533097256065,679.322950108089,723.850935857069,771.296181730545,819.849466290857,873.58297125685,930.835479753608,991.836796137083,1056.83157458188,1126.08024082893,1199.85996196545,1278.46566442841,1362.21109973396,1451.42995653614,1546.47701645856,1647.72934965765,1755.58754418959,1870.47696086991,1992.84900232048,2123.18238115439,2261.98436758834,2409.79199099414,2567.17316276977,2734.72767914627,2913.08805182665,3102.9201013055,3304.92323192773,3519.83028875787,3748.40687367042,3991.44997126798,4249.78570386907,4524.26599859509,4815.76390847771,5125.1672838621,5453.37044119029,5801.26342545235,6169.71841349518,6559.57276316528,6971.60818563376,7406.52551611511,7864.91459634405,8347.21887980656
"16",25901.3732512157,25901.3732512157,25901.3732512157,25901.3732512157,25721.3732512157,25454.0870602605,25264.6584744798,24074.7458934128,22413.8454186275,19341.9689956952,13347.3977382119,8032.35690581739,5518.86446148066,4782.07120515186,3855.95060355368,2344.83666601814,2011.71327070805,1988.50832068816,1956.18121264038,1940.29042700117,1932.63083486278,2017.60062914445,1751.68034604532,1703.88798956316,1520.77934714927,1340.78916551558,1399.05900958249,1467.15927953872,1519.56634427717,1542.5172919371,1510.58204431438,1566.09694314287,1619.30584534221,1566.09595466576,1585.30480890503,1614.44560320463,1587.99997557127,1423.2715198207,1492.5476388436,1563.18717487953,1603.25489628875,1668.2664554901,1749.43087646649,1830.52951627977,1859.55681860173,1711.98968643095,1765.2737543569,1816.14006172152,1856.47047500717,1863.75391087984,1256.38998396106,1272.55870039461,1300.51321755333,1223.82618296221,1239.41211731288,1203.75564437679,1095.36592255999,1087.7057893075,1124.67309779974,1164.43824576632,1194.1370037428,1239.27967604796,1275.61676570483,1325.71989828256,1390.25762147987,1405.93042495664,1474.36441213871,1357.12126681209,1423.18452113296,1492.45641545898,1565.09152340976,1641.25164334155,1719.10609703643,1802.73509700946,1890.41623000129,1982.34301595475,2078.71772354955,2179.7516786257,2285.66556737268,2396.68973059617,2513.06444462861,2635.04018358035,2762.87785661546,2896.84901276132,3037.23600440146,3184.33209903203,3338.44152705979,3499.87945135488,3668.97184191921,3846.05523636426,4031.47636388509,4225.5916070527,4428.76627201097,4641.37363355781,4863.79371712967,5096.41177493573,5339.61640847733,5593.79728455797,5859.34238681712,6136.63474005689,6426.04854051885,6727.94462226537,7042.66518852024,7370.52773797685,7711.81812061771,8066.78266662229,8435.61934677461,8818.46794488498,9215.39925369202,9626.40334710327
"17",23024.1795705599,23024.1795705599,23024.1795705599,23024.1795705599,22844.1795705599,22598.1209621644,22455.5957244574,21323.2971891558,19827.3380401642,17024.8126704766,11421.3056863833,6506.45664811835,4236.91748968568,3649.18790732179,2850.30215310352,1432.99334590614,1127.38342207763,1117.68343015757,1099.02748319985,1096.5328159195,1102.79226208563,1202.66866376959,957.386469268531,918.926280612106,743.672472082551,563.12515361098,611.752528378095,672.18161520768,719.577028259012,739.651269888186,705.70703378782,757.412106023358,809.220938607553,757.14296362818,774.92523143723,803.462589356781,777.816345482221,612.639043918016,673.155665011229,737.647241279232,774.505193343566,838.001095093523,920.76315411283,1007.69054389719,1047.19128811663,912.586759886873,972.707579369735,1033.75845751606,1087.82954878643,1112.23113402105,524.037830106078,530.805179885725,549.240852337027,463.4971319166,465.285316941403,415.250116526013,289.272888868359,256.851429532637,266.227091380226,277.528971929342,277.947353445041,292.407066253297,297.295224499722,314.666270150021,345.75333631448,327.911308802805,360.306784757544,206.902372853776,227.343490630079,249.804035268784,274.483483337558,301.60100513648,329.397405116942,361.939683928879,397.696571321749,436.985481740974,480.15512159,527.588555318607,579.706564853666,636.971327753583,699.890440623489,769.021315091857,844.975973792698,928.426273000696,1020.109576382,1120.83490012932,1231.48954268663,1353.04620115264,1486.57055966117,1633.22931035711,1794.29853201596,1971.17230084054,2165.3713370851,2378.55139270633,2612.51094978313,2869.19761480318,3150.71234469557,3459.31030785205,3797.3967452803,4167.5156295852,4572.32820032628,5014.57756959912,5497.03454893792,6022.41869870939,6593.28747345531,7211.88549099061,7879.94584892879,8598.43678602813,9367.25090599686,10184.8420152037
"18",23024.1795705599,23024.1795705599,23024.1795705599,23024.1795705599,22844.1795705599,22598.1209621644,22455.5957244574,21323.2971891558,19827.3380401642,17024.8126704766,11421.3056863833,6506.45664811835,4236.91748968568,3649.18790732179,2850.30215310352,1432.99334590614,1127.38342207763,1117.68343015757,1099.02748319985,1096.5328159195,1102.79226208563,1202.66866376959,957.386469268531,918.926280612106,743.672472082551,563.12515361098,611.752528378095,672.18161520768,719.577028259012,739.651269888186,705.70703378782,757.412106023358,809.220938607553,757.14296362818,774.92523143723,803.462589356781,777.816345482221,612.639043918016,673.155665011229,737.647241279232,774.505193343566,838.001095093523,920.76315411283,1007.69054389719,1047.19128811663,912.586759886873,972.707579369735,1033.75845751606,1087.82954878643,1112.23113402105,524.037830106078,530.805179885725,549.240852337027,463.4971319166,465.285316941403,415.250116526013,289.272888868359,256.851429532637,266.227091380226,277.528971929342,277.947353445041,292.407066253297,297.295224499722,314.666270150021,345.75333631448,327.911308802805,360.306784757544,206.902372853776,227.343490630079,249.804035268784,274.483483337558,301.60100513648,329.397405116942,361.939683928879,397.696571321749,436.985481740974,480.15512159,527.588555318607,579.706564853666,636.971327753583,699.890440623489,769.021315091857,844.975973792698,928.426273000696,1020.109576382,1120.83490012932,1231.48954268663,1353.04620115264,1486.57055966117,1633.22931035711,1794.29853201596,1971.17230084054,2165.3713370851,2378.55139270633,2612.51094978313,2869.19761480318,3150.71234469557,3459.31030785205,3797.3967452803,4167.5156295852,4572.32820032628,5014.57756959912,5497.03454893792,6022.41869870939,6593.28747345531,7211.88549099061,7879.94584892879,8598.43678602813,9367.25090599686,10184.8420152037
"19",25011.7199377199,25011.7199377199,25011.7199377199,25011.7199377199,24831.7199377199,24569.7654471969,24392.5790551845,23218.5079714565,21601.3071726726,18601.5983841817,12711.8445165981,7504.37341462055,5057.41103166092,4361.57513236061,3469.7735352284,1983.53447032714,1657.81661736137,1638.26583510793,1609.52293202416,1597.0271020213,1592.76908256605,1681.25132756649,1420.12926076531,1374.07434859615,1192.20651993159,1011.22370707139,1066.1705037981,1131.47917931477,1181.78274212591,1203.16256356685,1169.84962816745,1223.49975697037,1275.4301904957,1221.53496204139,1239.3452779106,1267.24438423577,1239.84883969361,1073.77872865067,1139.55285010567,1207.35019618082,1245.29329292792,1308.55599528466,1388.68519545574,1469.70984248977,1499.68231160181,1353.48443656224,1406.35878519518,1457.4628877877,1498.68764666297,1507.42905842131,901.704022406009,911.947921130053,933.818879683412,851.028555056336,859.170160038225,815.810217000373,698.795520198488,680.614953934118,706.320846834829,734.601185826812,752.613545077439,785.729004452136,809.872367110155,847.494094323928,899.419305929639,902.52334747669,957.817400311325,827.495906837303,878.196710043591,932.001578355428,989.100020795325,1049.69299748521,1111.99358499917,1180.10534299183,1252.38259634533,1329.07864633451,1410.46187416381,1496.81656629059,1588.44376839459,1685.66216491314,1788.8089798186,1898.24089277126,2014.33496287135,2137.4895498833,2268.12521992115,2406.68561905932,2553.63829404095,2709.47543405095,2874.71450123211,3049.89871006033,3235.59730664324,3432.40558823285,3640.94459049931,3861.86035515134,4095.82267307573,4343.52317811697,4605.67264382926,4882.99731005741,5176.23403832865,5486.12406540654,5813.40509412386,6158.8014316389,6523.01186037339,6906.69491016326,7310.45119723279,7734.80251401417,8180.16740323435,8646.83304192234,9134.92340981124,9644.36393685305
"20",25212.5398522544,25212.5398522544,25212.5398522544,25212.5398522544,25032.5398522544,24769.2684610035,24589.0870739573,23411.1911575666,21783.3457701001,18766.1037615102,12850.8742282614,7617.22781313565,5154.05958127224,4448.19318609826,3547.90902358769,2055.43590596565,1727.72917809204,1707.08840971023,1677.25331644596,1663.69155966569,1658.34480776549,1745.68854819004,1483.0867964732,1436.27895082676,1253.75785303012,1072.64980487723,1128.02725722773,1193.62062305071,1244.02217485494,1265.34913118816,1231.91372984108,1285.53795298649,1337.27402354464,1283.01155736764,1300.60103848655,1328.21107701482,1300.42288457375,1134.02258692061,1199.96407232577,1267.73384879509,1305.43682877379,1368.32742779192,1447.86611928514,1528.01675290465,1556.81255577512,1409.27664709153,1461.18999091791,1511.11297761958,1550.92931095247,1558.05258173912,950.588506917057,960.875097225659,982.759382865149,899.915169491734,908.25712273791,865.083861539979,748.401487866827,730.936308300001,757.455693718488,786.516913776379,805.267634696281,839.108378875442,863.91622473181,902.16598662563,954.63874545928,958.160674619213,1013.88724261512,883.851421632421,935.259808242511,989.655696498135,1047.21214624666,1108.11212545534,1170.54905273032,1238.61125476079,1310.62418473237,1386.81573327118,1467.4266338019,1552.71112210997,1642.93761589578,1738.38941165488,1839.36539527504,1946.18076158543,2059.16773668056,2178.67629512398,2305.07486205243,2438.75098768261,2580.11197868894,2729.58546727896,2887.61989443847,3054.68487863187,3231.27143509401,3417.8920035946,3615.0802340465,3823.3904694128,4043.39685390394,4275.69198132538,4520.88498356951,4779.59894264762,5052.46749146043,5340.13044901957,5643.22831563097,5962.39543356804,6298.25160041743,6651.39190762759,7022.3745686881,7411.70650365328,7819.82646437561,8247.08552406018,8693.72482305894,9159.85056868677
"21",25654.3616806293,25654.3616806293,25654.3616806293,25654.3616806293,25474.3616806293,25208.377570699,25021.9669356956,23836.0100113886,22185.9233332932,19131.9363940408,13163.2895357108,7874.65948305648,5377.24463929137,4650.0794785978,3731.84164743267,2226.18493826028,1894.14410731542,1871.04802662568,1838.76368744136,1822.81798448303,1815.05154794022,1899.88533065511,1634.0845912139,1585.59629375744,1401.60818214166,1220.12754841154,1276.2742090332,1342.32151766195,1392.77993888079,1413.84356935505,1379.9945195355,1433.3980956422,1484.55834894896,1429.35868674488,1446.31045596176,1473.13711621567,1444.34813962725,1277.07352794254,1343.16212534276,1410.66395356669,1447.65077791083,1509.54660932501,1587.636152612,1665.75322233,1691.89715148845,1541.38828383854,1591.12032794768,1638.41704906275,1675.15207124833,1678.78035448969,1067.59560659348,1077.85852571985,1099.65204654752,1016.57224097499,1025.19690586847,982.267559026845,866.118167675618,849.960671124345,877.967223431978,908.4227449725,928.453803757319,963.521038139479,989.402088246932,1028.62167425352,1081.86942106968,1085.87030292033,1142.07802488583,1012.1912602192,1064.58937586901,1119.69686635309,1177.65324465862,1238.60509904283,1300.706431518,1368.01571161165,1438.80083335838,1513.23992802597,1591.52000188504,1673.83733076165,1760.39786298592,1851.41762896218,1947.12315509437,2047.75187921336,2153.55256395281,2264.78570368872,2381.72391967268,2504.65233682429,2633.86893427615,2769.68486015248,2912.42469917371,3062.42667947423,3220.0428024555,3385.63887652503,3559.59443214483,3742.30249168203,3934.16916307208,4135.61302123063,4347.06423545358,4568.96339471406,4801.75997581639,5045.91039185701,5301.87555048569,5570.11784324965,5851.09747913708,6145.26806774966,6453.07135093671,6774.9309770422,7111.24521024066,7462.37847016365,7828.65160588609,8210.33082545379
"22",24530.1263949159,24530.1263949159,24530.1263949159,24530.1263949159,24350.1263949159,24091.5541870909,23921.9733255472,22757.4647107351,21167.1617205542,18211.6064899428,12385.9888323091,7244.33059360919,4837.90136108725,4167.07113014653,3296.52487803334,1825.96852301135,1505.18699209539,1488.3092835353,1462.26752371848,1452.42941105468,1450.91258775485,1542.29111813185,1284.97199534835,1240.89629280568,1060.77638202434,880.209067340064,934.153955809098,998.830463795607,1048.98000803604,1070.59713712566,1037.70876110294,1091.54660203689,1144.10643088546,1091.29904923741,1109.84176590274,1138.66620335687,1112.48284869118,947.48983605469,1013.08874199383,1081.22424379994,1120.07051997956,1184.60195012951,1266.59290102709,1350.24788394049,1383.67927362262,1241.41833096235,1297.33448034313,1352.11249559629,1397.67260588487,1411.37744198273,811.028064753437,822.186433080171,845.116898395817,763.633944054358,772.512631038576,730.005757246553,613.557115032799,595.047898406322,620.257291536478,648.211915741924,666.10171906293,699.229897310504,723.651157202227,761.762705441219,814.511893670899,818.911326267907,875.615175030473,747.242251606003,798.986532601322,854.311665979044,913.46487514562,976.710303640652,1042.33013532504,1114.48750003322,1191.63304613664,1274.10980589634,1362.28394378965,1456.54619940954,1557.31338997356,1665.02996642133,1780.16961413648,1903.2368855663,2034.76884723057,2175.33671756474,2325.54746443535,2486.04532163902,2657.51317182335,2840.67372854397,3036.29043200895,3245.16795079004,3468.15215465339,3706.12939088233,3960.0248572232,4230.79981814344,4519.4473569062,4826.98629388614,5154.45283211365,5502.88941588446,5873.33021075073,6266.78253914401,6684.20354458222,7126.47132288739,7594.34977111421,8088.44649124456,8609.16328144292,9156.63909571078,9730.68590109711,10330.7186571092,10955.6817191516,11603.9753310254
"23",23895.6195357534,23895.6195357534,23895.6195357534,23895.6195357534,23715.6195357534,23461.9344717081,23303.1225232853,22151.7777218385,20599.2516369319,17705.3161839414,11969.1244257893,6918.86808136285,4567.96356772509,3930.94945950658,3089.2913686567,1640.00611562349,1325.28766387573,1311.25507580399,1288.09253094277,1281.06464274478,1282.47072897036,1376.99006313263,1124.11989997241,1081.87995525257,903.234746199086,722.180769349722,773.514339639647,835.991736943635,884.511697335189,904.947020576335,871.031196387913,923.378762275683,974.950025328478,921.681551728399,939.115886699523,966.956753265725,940.043515256413,773.959216566927,836.472523308255,902.031284273082,938.880207135955,1001.70206064083,1082.59134634647,1166.00349320228,1200.13939561852,1059.02614336351,1114.5382467113,1169.52591623625,1215.94569601418,1231.10602823227,632.487793974131,638.579725224625,656.163555312902,569.167171229246,571.145847493948,521.284315165348,396.39595437254,367.420209569622,381.103830310203,396.892810676521,401.957200825978,421.430679898037,431.477155739092,454.335134654752,491.039425104851,478.708314499374,517.381240044687,370.177651347831,400.084018850113,432.406187188364,467.339208003958,505.093853110536,543.897872934011,587.835832221813,635.322104265921,686.642895439537,742.107393250097,802.049580197715,866.830181287575,936.838752121337,1012.4959138918,1094.25574060967,1182.60830236782,1278.08236622201,1381.24825311209,1492.7208448716,1613.16272939869,1743.28746400481,1883.86292619842,2035.71470691356,2199.72948246016,2376.85827700594,2568.11949564537,2774.60156716205,2997.4649831426,3237.9434534233,3497.34381381282,3777.04421718736,4078.49000986584,4403.18653846466,4752.68794616222,5128.58080185459,5532.46116588078,5965.90344412559,6430.41914241401,6927.40344676311,7458.06748849865,8023.35430521211,8623.83701683394,9259.59877904582
"24",23640.9217601695,23640.9217601695,23640.9217601695,23640.9217601695,23460.9217601695,23209.3579494836,23055.1394282981,21909.2729675298,20372.7643410014,17504.8205356839,11806.3524736104,6794.62211143303,4466.9841516561,3844.10379651533,3014.63108929424,1574.40060207243,1262.27482016413,1249.4786609747,1227.5879435063,1221.82455032455,1224.56808002203,1320.54632963964,1069.73354645041,1028.45976352827,850.651735034149,669.611234075022,720.051940549214,781.817220320857,829.877193268079,850.056328331021,815.964803143765,867.951588205797,919.393577688967,866.243291857115,883.538894828782,911.316543912607,884.47424511022,718.332041018702,779.949873157571,844.849785714869,881.312074064439,943.898913757846,1024.84803259734,1108.73070302193,1143.79559760287,1003.86197343757,1059.94734566933,1115.83563706907,1163.50874133437,1180.26228653043,583.4495644215,588.501941602512,604.987595818504,516.886980286805,517.230757081899,465.604018920325,338.549176440774,306.59532760799,316.900184950021,329.089095656299,330.323682520036,345.664182897546,351.320713689485,369.46250193522,401.160603270503,383.577887859756,416.486872407868,263.218866454397,285.802381124355,310.3233899987,336.948078564574,365.856874755663,395.245665745346,429.15555200487,465.974264689586,505.951180006128,549.357006392919,596.485594195042,647.655893977463,703.214074098691,763.535808394404,829.028744848541,900.1351658711,977.334850140937,1061.1481447533,1152.13925442941,1250.91975152623,1358.15230616892,1474.55462954234,1600.90361460107,1738.03964638115,1886.87103766744,2048.37852363336,2223.61971947937,2413.73340583926,2619.94345500844,2843.56214341261,3085.99250795877,3348.72929097584,3633.35787461009,3941.550424562,4275.05823880858,4635.69902455327,5025.33750441221,5445.85738561948,5899.12233030699,6386.92317646176,6910.90834367213,7472.4942245328,8072.75257998598
"25",24052.6632955666,24052.6632955666,24052.6632955666,24052.6632955666,23872.6632955666,23617.7097106123,23456.127465714,22301.438861382,20739.2250398682,17829.5276493164,12070.4543057443,6996.79896985132,4631.6906281161,3986.00705258697,3136.89282228907,1682.06703076495,1365.70480384839,1350.8445188145,1326.83218039496,1318.95804686868,1319.47333395157,1413.02857852399,1158.83637711436,1115.92954187679,936.6922603812,755.535604953231,807.301116811762,870.090188739763,918.758797798013,939.208898808105,905.247752666742,957.648126312653,1009.11940630121,955.588619569731,972.899914554847,1000.55593268039,973.360051542448,807.051811393453,869.821507103895,935.46923817254,972.217569549805,1034.82058554141,1115.28577593006,1197.99851981897,1231.13084542399,1088.83390641815,1143.49310004064,1197.39539321768,1242.48091808757,1256.06452524979,655.701885425699,661.706087355074,679.177123301364,592.006516880089,594.057952836431,544.268912583134,419.608001968616,391.251391033506,405.689072736974,422.249792628229,428.098668546137,448.402486206703,459.285564811978,483.01512798165,520.590329298136,509.08792110232,548.690937723156,402.373922377425,433.676774207157,467.414469262837,503.776289421417,542.96619971663,583.20397827404,628.570903877497,677.465561297123,730.161884890382,786.95497002505,848.162675772138,914.127339695676,985.21760983202,1061.83039830526,1144.39296003125,1233.36509850968,1329.24149864825,1432.55418372245,1543.87508971274,1663.81874508049,1793.0450371628,1932.26203730479,2082.22884500039,2243.75839592278,2417.72015885436,2605.04262101975,2806.71542878238,3023.7910094112,3257.38544769871,3508.67832638884,3778.91115923144,4069.38394756195,4381.44927342075,4716.50320297248,5075.97211358537,5461.29437953274,5873.89566287235,6315.15637317733,6786.36970912482,7288.68861885359,7823.06007755268,8390.1453683545,8990.22568221072
